index,tweet_id,created_at,text,scrape_time,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,user_location,num_followers,query,search_hashtag_other
60,1764613066459861336,2024-03-04 11:25:14+00:00,@SteveMcCabe73 @SeanFraserMP This table shows nothing built under Harper I live in #BC where every addict in the country could have a home of sorts but nothing left for normal low income families! This isn't @JustinTrudeau 's failure it's a provincial corruption problem! @BC_Housing @Dave_Eby #bcpoli,2024-03-05 09:20:28.704049,0,0,2,0,,,BruceBanman,"Abbotsford, BC",4120,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
61,1764560230606922053,2024-03-04 07:55:17+00:00,"@Dave_Eby Your @BCNDP government meets in secret with the @bchotelassoc to craft the Short Term Rental Accommodation Act and you want British Columbians to believe this is about ""housing""? 
The ""BC Hotel Monopoly Act"" Needs to be Repealed Now! #bcpoli @PropertyRtsBC https://t.co/aAuzsR5DAU",2024-03-05 09:20:28.704291,0,0,8,3,,,pmagn,"Pacific North West, BC",21382,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
62,1764504298422202864,2024-03-04 04:13:02+00:00,Outside supervised injection site #insite #vancouver the staff at insite do nothing about the violence and even have drug dealers on their payroll payed with tax payer funds  #vanpoli #bcpoli #canada https://t.co/BUNWoZZTTq,2024-03-05 09:20:28.704316,0,0,0,0,,,ladylun56142734,NORTH POLE.,125,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
63,1764503607926571322,2024-03-04 04:10:17+00:00,"Another person on #harmreduction amd #safesupply allowed to smoke hard drugs infront of a #vancouver public facility where children,seniors and disabled go to #ndp #vanpoli #bcpoli #canada https://t.co/pwBVGPe7qv",2024-03-05 09:20:28.704509,0,0,0,0,,,HRNA_AIIRM,"Victoria, British Columbia",2825,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
66,1764435424292847795,2024-03-03 23:39:21+00:00,"📣Poll: Are the police involved in organized crime? 

⚠️ TAXPAYERS EXTORTED 

@CanadianPress #CDNmedia #BIPOC #CDNpoli #ONpoli #ABpoli #BCpoli #SKpoli #MBpoli #NSpoli #NBpoli #NLpoli #PEIpoli #TOpoli #SenCa",2024-03-05 09:20:31.453377,0,0,0,0,,,bobmackin,"North Vancouver, Canada",12168,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
67,1764417807259996296,2024-03-03 22:29:21+00:00,"""would add $9,044 in development cost charges for each new single-family home &amp; $7,914 per townhouse &amp; duplex...passed on to the buyer."" BC/federal/local govts already take billion$ yearly from housing. End DCCs for major upstream infrastructure.  https://t.co/y8hSNnWvLO #bcpoli",2024-03-05 09:20:31.453391,0,0,0,0,,,doubleblue2,,272,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
68,1764414827588391332,2024-03-03 22:17:30+00:00,"Nobody can cut through @elenoresturko's anti-drug user, anti-poor bullshit like @guyfelicella! Good work Guy! #bcpoli https://t.co/wuIH3RM8oM Yesterday I shared my story with kids at a youth recovery house, and as always, we had a conversation about their experiences too. I’m always floored at how honest and frank young people are me about their lives.These kids told me their substance-use journeys first started with… https://t.co/wNt1odovFF https://t.co/PQKFhzv4if",2024-03-05 09:20:31.453398,0,0,3,1,,,schtev69,"White Rock, British Columbia",4226,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
0,1764939290654781803,2024-03-05 09:01:32+00:00,"Leftists ignore Anti-White Violence.
Because Leftism is Anti-White RACISM.
#auspol #vicpol #Irelandisfull https://t.co/eijZIfXVKw",2024-03-05 09:20:36.961271,0,0,0,0,,,TheWhistlingCr1,Southern Hemisphere,113,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
1,1764857653229191453,2024-03-05 03:37:08+00:00,@VictoriaPolice They'd be safely home on bail having a cuppa with their mum and 10 siblings right now. Why @VictoriaPolice isn't going hard on #springst and the judiciary I don't understand? #vicpol,2024-03-05 09:20:36.961376,1,0,7,0,,,B3ckrs,"Mordialloc, Vic, Australia",826,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
2,1764836547809902725,2024-03-05 02:13:16+00:00,"RESIDENTS have started moving into hundreds of new #socialhousing homes in Melbourne’s Brighton that have been delivered as part of a ground lease model arrangement. #housingcrisis #auspol #VICpol #communityhousing #homelessness

https://t.co/pKRGecTGzF https://t.co/T8sRiocyEW",2024-03-05 09:20:36.961431,0,0,0,0,,,AusPropJournal,Australia,3247,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
3,1764523807715529024,2024-03-04 05:30:33+00:00,"More women battling homelessness, hunger in Geelong &gt;&gt; https://t.co/97sp9B1aYs - More women are experiencing homelessness in the Geelong region with one local charity saying the number of females seeking support has doubled. #vicpol #homelessness https://t.co/QLCjVYz03D",2024-03-05 09:20:36.961457,2,1,17,10,,,homeless_ngo,Australia 🇦🇺,1258,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
4,1764411922018144586,2024-03-03 22:05:58+00:00,‘I can’t keep living like this’: A day on the frontline of Australia’s #homelessness crisis. #AusPol #VicPol https://t.co/1qKeKhyfja,2024-03-05 09:20:36.961483,0,0,0,0,,,realNovaWright,"Melbourne, Victoria, Australia",2108,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
5,1764106616465654056,2024-03-03 01:52:47+00:00,"Dunkley byelection a poor result for Peter Dutton’s pitch for the outer suburbs 

https://t.co/C2cvi8sqI3 via @ConversationEDU #auspol #qldpol #nswpol #vicpol",2024-03-05 09:20:36.961505,0,0,1,0,,,wasubiaco,,65,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
6,1764051262532902980,2024-03-02 22:12:50+00:00,Quelle surprise! Vics returned The ALP to Dunkley. Vics still stuck w/ the most corrupt state gov in Australia's history. Vic is bankrupt &amp; Vics have their eyeballs taxed out of them. Vics can't even install a gas stove in a new home. #vicpol #auspol Hilarious!,2024-03-05 09:20:36.961531,1,0,17,3,,,MLoParis,Australia,3663,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
7,1763384780140212715,2024-03-01 02:04:28+00:00,"ANOTHER site in the Victorian government’s #AffordableHousing Rental Scheme has opened, with the new $19.9 million Cheltenham development now completed. #auspol #VICpol #realestate #residentialproperty

https://t.co/DQ357meNGS https://t.co/le2leU0Df8",2024-03-05 09:20:36.961558,0,0,0,0,,,blakeyseggs,,27,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
8,1763356632845803681,2024-03-01 00:12:37+00:00,@45FirstLady I'd https://t.co/kkuLLl80FB wouldn't make me(or her) homeless. #vicpol #auspol,2024-03-05 09:20:36.961584,0,0,0,0,,,GumbygodHoward,,12,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
9,1763352270434160979,2024-02-29 23:55:17+00:00,@colonelhogans F+ck off 'proud left wing union member'! You must be loving this youth crime wave you lefty Communist scumbag! #springst #vicpol,2024-03-05 09:20:36.961614,0,0,0,0,,,RedShane1,"Victoria, Australia",852,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
10,1763156895639220494,2024-02-29 10:58:56+00:00,Alternative headline: Poor people told to take the fall for company profits causing inflation#auspol #qldpol #nswpol #vicpol https://t.co/1Xs7cYqVs1 Alternative headline: Poor people told to take the fall for company profits causing inflation https://t.co/KDh6AR0QKO,2024-03-05 09:20:36.961644,0,0,0,0,,,i_hate_dan1,,994,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
11,1763108628087906781,2024-02-29 07:47:08+00:00,"The corrupt politicians, the criminals, running Victoria are cutting rooftop solar rebates for the freeloading, dead weight, rent seeking, coal burning, energy industry capitalists. Nationalize ALL energy, end the theft. 
https://t.co/hacP28aOs8
#vicpol",2024-03-05 09:20:39.551696,0,0,0,0,,,SkepticSupreme,Australia,119,(#vicpol) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#vicpol
0,1764795027782263145,2024-03-04 23:28:17+00:00,"@jake_gotta Ad hominem means 'yes'? More desirable cities tend to attract people experiencing chronic homelessness. Victoria, BC, and Honolulu, HI, are two prime examples. Affordable housing is great, but it won't ""end homelessness"" - unless you're advocating forcing poor people to use it?",2024-03-05 09:20:42.741383,0,0,0,0,,,Tesla27By27,Western Canada,70,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
1,1764777496246108430,2024-03-04 22:18:37+00:00,"@CAEHomelessness The strange thing about this story is that BC Housing did not adopt this as an agency-wide strategy. 

At the same time this was happening, encampments were cleared in Victoria with no input from residents, and no clear communication with residents.",2024-03-05 09:20:42.741466,0,0,1,0,,,NicoleChaland,Lək̓ʷəŋən Territory ,1834,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
3,1764698468143292735,2024-03-04 17:04:35+00:00,"@trotterk @tomfletcherbc @ZhaZhaLeeper @bcndp @Dave_Eby @KahlonRav Kate, this is untrue. The BC government took over a small handful of old, run down motels (4 in Victoria) and repurposed them. ""All"" lower priced hotels/motels are not gone. https://t.co/XIX02TBbP4

There are numerous low cost hotels in your area https://t.co/XH7K3vRV7y",2024-03-05 09:20:42.741516,0,0,0,0,,,drowbb,"Best Coast, Canada",8146,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
4,1764671210917646475,2024-03-04 15:16:17+00:00,"Soleil is a purebred boxer who was surrendered to the BC SPCA Victoria by a backyard breeder and this sweet mama now needs a happily ever after.
https://t.co/80jf7tNxCS",2024-03-05 09:20:42.741543,0,0,3,0,,,CHEK_News,"Victoria, BC",60629,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
5,1764504839239962652,2024-03-04 04:15:11+00:00,"@GlenGrambo @Ellen_Friedman @RebeccaGrambo @rvclint @Potato86887291 Tropical warm! Although, probably too warm for me 😬🤣 I’d be quite happy with a more temperate climate with very little snow, and no -20 to -30c temps! I’d move to Victoria BC if I could find housing that isn’t crazy expensive.",2024-03-05 09:20:42.741567,2,0,5,0,,,photo57,"Edmonton, Canada",1352,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
6,1764456935884259549,2024-03-04 01:04:50+00:00,IN VICTORIA;PHS css RENTAL AGENT ONLY FOR BC HOUSING ARE NOT FILLING ANY ROOMS FOR SEVERAL YEARS NOW;THEY HAVE ILLEGAL COMPLIANCE TO THE RENTAL CONTRACT WERE ALONG WITH VIIHA A TESTING DRUG PROJECT THE CAUSE OF MORE HOMELESS AND MORE DEATHS FROM MRSA INFECTED TENANTS;OVER 50EMPTY https://t.co/Zt49qI1MiB,2024-03-05 09:20:42.741590,0,0,0,0,,,sandi08304376,born. NEWFOUNDLAND,85,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
7,1764439485658591569,2024-03-03 23:55:29+00:00,"Love the design of this bike shelter and lock up area in Victoria, BC. Vandalism, tagging and etching glass can be quite common but the art is in fact a deterrent. Natural surveillance and being able to see in/out is also maintained. #CPTED #Canada https://t.co/MPyOpJW7A1",2024-03-05 09:20:42.741612,1,0,3,0,,,Safer_CC,"Galiano Island, BC",3685,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
8,1764398864805605504,2024-03-03 21:14:04+00:00,@msth_bc @leslie_mcbain @ZivoAdam But isn't an SIS also an overdose prevention site as well? What is the difference between the two? I know there are also some safe inhalation sites now as well. Victoria has one.,2024-03-05 09:20:42.742058,1,0,1,0,,,wrl58,"Pitt Meadows , BC",109,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
9,1764002140354486697,2024-03-02 18:57:38+00:00,"Seeking an intimate, prolonged experience? Fly me to you! I love to travel and would love nothing more than you visit you in your home town. As a true west coast girl I’m based out of Victoria, BC and would love to explore the other great Canadian cities 💕 https://t.co/vevHZaFH6g",2024-03-05 09:20:42.742109,0,0,20,1,,,theedenfrost,"Victoria, BC & FMTY",798,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
10,1763968497846194335,2024-03-02 16:43:57+00:00,"@Dave_Eby Make sure to never invest in BC housing. The government of the day will pull the rug out from under you. A building in Victoria was converted for air bnb specifically, very tiny, and turned around and made it illegal. Way too small of units for a couple to live in.",2024-03-05 09:20:42.742134,2,0,11,4,,,RobProps,,316,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
11,1763955807035527624,2024-03-02 15:53:31+00:00,".@SeanFraserMP  , @SocDevSoc , @SeamusORegan, Rapid Housing Initiative grant for Songhees FN 66-unit housing project at Admirals Road , Victoria , BC , $14 900 000 , BC , #Ottawaspends NDP Riding Garrison",2024-03-05 09:20:42.742159,0,0,0,0,,,ottawaspends,"Ottawa, Ontario, Canada",4229,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
12,1763795917403263151,2024-03-02 05:18:11+00:00,"THE BC HOME HUNTER GROUP A sing of things to come for the Metro #Vancouver #realestatemarket? ‘Spring fever has arrived in Victoria’s #realestate market, with both #inventory &amp; #salesnumbers up last month from January.’ #BCHomeHunter #VancouverHomeHunter

https://t.co/1bTmE2ad9c",2024-03-05 09:20:42.742180,0,0,1,0,,,BCHOMEHUNTER,British Columbia,3116,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
13,1763684443334533199,2024-03-01 21:55:13+00:00,"BC Care Providers Association &amp; CareRx presented the BC Care Provider of the Year (Assisted Living) to Moyra Cameron, Baptist Housing at the 10th Annual BC Care Awards in Victoria, B.C. The award was presented by B.C. Minister of Health, Hon. Adrian Dix &amp; CareRx's Sarah Peters. https://t.co/Ql1tADsFBP",2024-03-05 09:20:42.742199,0,0,2,0,,,CareRxCorp,"Toronto, ON",197,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
14,1763670927156433292,2024-03-01 21:01:31+00:00,"🎉 Exciting News Alert! 🎉

We are happy to announce that due to the popularity of the previously announced camp in Langley, both West Kelowna and Victoria have been added to the Baseball BC Spring Camps for 2024.

Whether you're a seasoned player or just starting out, these… https://t.co/n4ON1sfHNH https://t.co/0amCQFlmBr",2024-03-05 09:20:42.742219,0,0,4,1,,,Baseball_BC,"British Columbia, Canada",4209,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
15,1763670381146333489,2024-03-01 20:59:20+00:00,"@KahlonRav @RentalProFund @MitziDeanBC @RobShaw_BC @richardzussman @BCNDPCaucus @BCLegislature @BCGovNews @BC_Housing Adam did you know This housing is on the way into Victoria. 
@Adam_Stirling  

More like this could help low-income housing. 

I’m not sure if it is in Saanich or Central Saanich",2024-03-05 09:20:42.742240,1,0,1,0,,,meowinghobbes,"Vancouver Island, BC, Canada ",315,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
16,1763625255128687043,2024-03-01 18:00:02+00:00,"@ronmortgageguy You can still get a respectable family detached home in BC for $800k or less.

Just not going to be Lower Mainland, Victoria, or Kelowna.",2024-03-05 09:20:42.742264,0,0,0,0,,,ssdakduk,,2887,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
17,1763422297678078054,2024-03-01 04:33:33+00:00,@NanaimoNAPSA YES ;YES IT IS BY NONE OTHER THAN THE TOP FUNDED ORGANISATION TO HOUSING IN VICTORIA AND PARTNER IN CRIME IS V=IHA .BC HOUSING ;AGAIN IN THE SPOTLIGHT; SOLID IS DISTRIBIT ING SUPPLLIES TO INFECTIOUS DRUG TRAFFICERS SO NO HARM RED THERE; ITS DIIS GUSTING WHAT BRIDGET HUGETDOES https://t.co/rmsIoGAu1Y,2024-03-05 09:20:42.742289,1,0,1,0,,,RomeTimed,In perpetual lockdown,716,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
18,1763235558590177595,2024-02-29 16:11:31+00:00,"How is it going? 

- Housing: 

New developments and diversity of housing options are urgently needed in Victoria, BC 

Affordability of rental/ownership is the highest demand #housing #canada #dakduk",2024-03-05 09:20:42.742313,0,0,0,0,,,PWVictoriaBC,,78,(victoria bc) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,victoria bc
